      #Energy        PDOS
      -9.51020       0.00000
      -9.50020       0.00000
      -9.49020       0.00000
      -9.47920       0.00000
      -9.46920       0.00000
      -9.45920       0.00000
      -9.44920       0.00000
      -9.43920       0.00000
      -9.42920       0.00000
      -9.41920       0.00000
      -9.40920       0.00000
      -9.39920       0.00000
      -9.38920       0.00000
      -9.37920       0.00000
      -9.36920       0.00000
      -9.35920       0.00000
      -9.34920       0.00000
      -9.33920       0.00000
      -9.32920       0.00000
      -9.31920       0.00000
      -9.30920       0.00000
      -9.29920       0.00000
      -9.28920       0.00000
      -9.27920       0.00000
      -9.26920       0.00000
      -9.25920       0.00000
      -9.24920       0.00000
      -9.23920       0.00000
      -9.22920       0.00000
      -9.21920       0.00000
      -9.20920       0.00000
      -9.19920       0.00000
      -9.18920       0.00000
      -9.17920       0.00000
      -9.16820       0.00000
      -9.15820       0.00000
      -9.14820       0.00000
      -9.13820       0.00000
      -9.12820       0.00000
      -9.11820       0.00000
      -9.10820       0.00000
      -9.09820       0.00000
      -9.08820       0.00000
      -9.07820       0.00000
      -9.06820       0.00000
      -9.05820       0.00000
      -9.04820       0.00000
      -9.03820       0.00000
      -9.02820       0.00000
      -9.01820       0.00000
      -9.00820       0.00000
      -8.99820       0.00000
      -8.98820       0.00000
      -8.97820       0.00000
      -8.96820       0.00000
      -8.95820       0.00000
      -8.94820       0.00000
      -8.93820       0.00000
      -8.92820       0.00000
      -8.91820       0.00000
      -8.90820       0.00000
      -8.89820       0.00000
      -8.88820       0.00000
      -8.87820       0.00000
      -8.86820       0.00000
      -8.85720       0.00000
      -8.84720       0.00000
      -8.83720       0.00000
      -8.82720       0.00000
      -8.81720       0.00000
      -8.80720       0.00000
      -8.79720       0.00000
      -8.78720       0.00000
      -8.77720       0.00000
      -8.76720       0.00000
      -8.75720       0.00000
      -8.74720       0.00000
      -8.73720       0.00000
      -8.72720       0.00000
      -8.71720       0.00000
      -8.70720       0.00000
      -8.69720       0.00000
      -8.68720       0.00000
      -8.67720       0.00000
      -8.66720       0.00000
      -8.65720       0.00000
      -8.64720       0.00000
      -8.63720       0.00000
      -8.62720       0.00000
      -8.61720       0.00000
      -8.60720       0.00000
      -8.59720       0.00000
      -8.58720       0.00000
      -8.57720       0.00000
      -8.56720       0.00000
      -8.55620       0.00000
      -8.54620       0.00000
      -8.53620       0.00000
      -8.52620       0.00000
      -8.51620       0.00000
      -8.50620       0.00000
      -8.49620       0.00000
      -8.48620       0.00000
      -8.47620       0.00000
      -8.46620       0.00000
      -8.45620       0.00000
      -8.44620       0.00000
      -8.43620       0.00000
      -8.42620       0.00000
      -8.41620       0.00000
      -8.40620       0.00000
      -8.39620       0.00000
      -8.38620       0.00000
      -8.37620       0.00000
      -8.36620       0.00000
      -8.35620       0.00000
      -8.34620       0.00000
      -8.33620       0.00000
      -8.32620       0.00000
      -8.31620       0.00000
      -8.30620       0.00000
      -8.29620       0.00000
      -8.28620       0.00000
      -8.27620       0.00000
      -8.26620       0.00000
      -8.25620       0.00000
      -8.24520       0.00000
      -8.23520       0.00000
      -8.22520       0.00000
      -8.21520       0.00000
      -8.20520       0.00000
      -8.19520       0.00000
      -8.18520       0.00000
      -8.17520       0.00000
      -8.16520       0.00000
      -8.15520       0.00000
      -8.14520       0.00000
      -8.13520       0.00000
      -8.12520       0.00000
      -8.11520       0.00000
      -8.10520       0.00000
      -8.09520       0.00000
      -8.08520       0.00000
      -8.07520       0.00000
      -8.06520       0.00000
      -8.05520       0.00000
      -8.04520       0.00000
      -8.03520       0.00000
      -8.02520       0.00000
      -8.01520       0.00000
      -8.00520       0.00000
      -7.99520       0.00000
      -7.98520       0.00000
      -7.97520       0.00000
      -7.96520       0.00000
      -7.95520       0.00000
      -7.94520       0.00000
      -7.93420       0.00000
      -7.92420       0.00000
      -7.91420       0.00000
      -7.90420       0.00000
      -7.89420       0.00000
      -7.88420       0.00000
      -7.87420       0.00000
      -7.86420       0.00000
      -7.85420       0.00000
      -7.84420       0.00000
      -7.83420       0.00000
      -7.82420       0.00000
      -7.81420       0.00000
      -7.80420       0.00000
      -7.79420       0.00000
      -7.78420       0.00000
      -7.77420       0.00000
      -7.76420       0.00000
      -7.75420       0.00000
      -7.74420       0.00000
      -7.73420       0.00000
      -7.72420       0.00000
      -7.71420       0.00000
      -7.70420       0.00000
      -7.69420       0.00000
      -7.68420       0.00000
      -7.67420       0.00000
      -7.66420       0.00000
      -7.65420       0.00000
      -7.64420       0.00000
      -7.63420       0.00000
      -7.62320       0.00000
      -7.61320       0.00000
      -7.60320       0.00000
      -7.59320       0.00000
      -7.58320       0.00000
      -7.57320       0.00000
      -7.56320       0.00000
      -7.55320       0.00000
      -7.54320       0.00000
      -7.53320       0.00000
      -7.52320       0.00000
      -7.51320       0.00000
      -7.50320       0.00000
      -7.49320       0.00000
      -7.48320       0.00000
      -7.47320       0.00001
      -7.46320       0.00001
      -7.45320       0.00002
      -7.44320       0.00003
      -7.43320       0.00006
      -7.42320       0.00009
      -7.41320       0.00014
      -7.40320       0.00021
      -7.39320       0.00032
      -7.38320       0.00048
      -7.37320       0.00070
      -7.36320       0.00101
      -7.35320       0.00144
      -7.34320       0.00203
      -7.33320       0.00281
      -7.32220       0.00386
      -7.31220       0.00524
      -7.30220       0.00703
      -7.29220       0.00933
      -7.28220       0.01228
      -7.27220       0.01601
      -7.26220       0.02068
      -7.25220       0.02648
      -7.24220       0.03358
      -7.23220       0.04221
      -7.22220       0.05256
      -7.21220       0.06482
      -7.20220       0.07913
      -7.19220       0.09561
      -7.18220       0.11427
      -7.17220       0.13502
      -7.16220       0.15773
      -7.15220       0.18208
      -7.14220       0.20758
      -7.13220       0.23366
      -7.12220       0.25969
      -7.11220       0.28479
      -7.10220       0.30818
      -7.09220       0.32894
      -7.08220       0.34643
      -7.07220       0.35971
      -7.06220       0.36819
      -7.05220       0.37167
      -7.04220       0.36966
      -7.03220       0.36249
      -7.02220       0.35026
      -7.01120       0.33348
      -7.00120       0.31301
      -6.99120       0.28964
      -6.98120       0.26413
      -6.97120       0.23777
      -6.96120       0.21122
      -6.95120       0.18547
      -6.94120       0.16136
      -6.93120       0.13926
      -6.92120       0.11969
      -6.91120       0.10288
      -6.90120       0.08888
      -6.89120       0.07760
      -6.88120       0.06887
      -6.87120       0.06241
      -6.86120       0.05789
      -6.85120       0.05498
      -6.84120       0.05333
      -6.83120       0.05267
      -6.82120       0.05274
      -6.81120       0.05334
      -6.80120       0.05434
      -6.79120       0.05569
      -6.78120       0.05735
      -6.77120       0.05936
      -6.76120       0.06176
      -6.75120       0.06461
      -6.74120       0.06798
      -6.73120       0.07189
      -6.72120       0.07636
      -6.71120       0.08134
      -6.70020       0.08676
      -6.69020       0.09248
      -6.68020       0.09839
      -6.67020       0.10431
      -6.66020       0.11007
      -6.65020       0.11554
      -6.64020       0.12061
      -6.63020       0.12526
      -6.62020       0.12953
      -6.61020       0.13352
      -6.60020       0.13742
      -6.59020       0.14149
      -6.58020       0.14604
      -6.57020       0.15141
      -6.56020       0.15790
      -6.55020       0.16586
      -6.54020       0.17553
      -6.53020       0.18708
      -6.52020       0.20067
      -6.51020       0.21630
      -6.50020       0.23387
      -6.49020       0.25341
      -6.48020       0.27463
      -6.47020       0.29729
      -6.46020       0.32122
      -6.45020       0.34620
      -6.44020       0.37185
      -6.43020       0.39801
      -6.42020       0.42443
      -6.41020       0.45082
      -6.39920       0.47691
      -6.38920       0.50257
      -6.37920       0.52756
      -6.36920       0.55158
      -6.35920       0.57426
      -6.34920       0.59547
      -6.33920       0.61453
      -6.32920       0.63165
      -6.31920       0.64604
      -6.30920       0.65762
      -6.29920       0.66614
      -6.28920       0.67152
      -6.27920       0.67368
      -6.26920       0.67264
      -6.25920       0.66854
      -6.24920       0.66183
      -6.23920       0.65292
      -6.22920       0.64214
      -6.21920       0.63033
      -6.20920       0.61780
      -6.19920       0.60553
      -6.18920       0.59369
      -6.17920       0.58286
      -6.16920       0.57325
      -6.15920       0.56539
      -6.14920       0.55904
      -6.13920       0.55437
      -6.12920       0.55113
      -6.11920       0.54908
      -6.10920       0.54821
      -6.09920       0.54808
      -6.08820       0.54857
      -6.07820       0.54953
      -6.06820       0.55052
      -6.05820       0.55176
      -6.04820       0.55316
      -6.03820       0.55448
      -6.02820       0.55577
      -6.01820       0.55719
      -6.00820       0.55861
      -5.99820       0.55996
      -5.98820       0.56116
      -5.97820       0.56214
      -5.96820       0.56270
      -5.95820       0.56281
      -5.94820       0.56240
      -5.93820       0.56116
      -5.92820       0.55916
      -5.91820       0.55632
      -5.90820       0.55253
      -5.89820       0.54799
      -5.88820       0.54262
      -5.87820       0.53667
      -5.86820       0.53032
      -5.85820       0.52374
      -5.84820       0.51717
      -5.83820       0.51072
      -5.82820       0.50457
      -5.81820       0.49905
      -5.80820       0.49443
      -5.79820       0.49081
      -5.78820       0.48844
      -5.77720       0.48765
      -5.76720       0.48857
      -5.75720       0.49171
      -5.74720       0.49715
      -5.73720       0.50520
      -5.72720       0.51634
      -5.71720       0.53073
      -5.70720       0.54877
      -5.69720       0.57048
      -5.68720       0.59604
      -5.67720       0.62563
      -5.66720       0.65894
      -5.65720       0.69579
      -5.64720       0.73574
      -5.63720       0.77821
      -5.62720       0.82243
      -5.61720       0.86756
      -5.60720       0.91245
      -5.59720       0.95608
      -5.58720       0.99723
      -5.57720       1.03494
      -5.56720       1.06814
      -5.55720       1.09607
      -5.54720       1.11819
      -5.53720       1.13415
      -5.52720       1.14398
      -5.51720       1.14814
      -5.50720       1.14720
      -5.49720       1.14208
      -5.48720       1.13393
      -5.47720       1.12392
      -5.46620       1.11329
      -5.45620       1.10346
      -5.44620       1.09540
      -5.43620       1.08999
      -5.42620       1.08807
      -5.41620       1.08986
      -5.40620       1.09587
      -5.39620       1.10574
      -5.38620       1.11892
      -5.37620       1.13512
      -5.36620       1.15345
      -5.35620       1.17263
      -5.34620       1.19181
      -5.33620       1.20966
      -5.32620       1.22485
      -5.31620       1.23630
      -5.30620       1.24261
      -5.29620       1.24321
      -5.28620       1.23712
      -5.27620       1.22394
      -5.26620       1.20360
      -5.25620       1.17620
      -5.24620       1.14257
      -5.23620       1.10352
      -5.22620       1.06008
      -5.21620       1.01356
      -5.20620       0.96546
      -5.19620       0.91701
      -5.18620       0.86970
      -5.17620       0.82450
      -5.16520       0.78248
      -5.15520       0.74422
      -5.14520       0.71029
      -5.13520       0.68091
      -5.12520       0.65607
      -5.11520       0.63581
      -5.10520       0.61949
      -5.09520       0.60700
      -5.08520       0.59778
      -5.07520       0.59114
      -5.06520       0.58675
      -5.05520       0.58392
      -5.04520       0.58232
      -5.03520       0.58117
      -5.02520       0.58024
      -5.01520       0.57936
      -5.00520       0.57812
      -4.99520       0.57600
      -4.98520       0.57316
      -4.97520       0.56939
      -4.96520       0.56454
      -4.95520       0.55878
      -4.94520       0.55184
      -4.93520       0.54407
      -4.92520       0.53532
      -4.91520       0.52575
      -4.90520       0.51543
      -4.89520       0.50475
      -4.88520       0.49358
      -4.87520       0.48220
      -4.86520       0.47081
      -4.85420       0.45947
      -4.84420       0.44853
      -4.83420       0.43795
      -4.82420       0.42792
      -4.81420       0.41869
      -4.80420       0.41010
      -4.79420       0.40237
      -4.78420       0.39573
      -4.77420       0.38996
      -4.76420       0.38545
      -4.75420       0.38226
      -4.74420       0.38034
      -4.73420       0.37989
      -4.72420       0.38102
      -4.71420       0.38372
      -4.70420       0.38795
      -4.69420       0.39350
      -4.68420       0.40007
      -4.67420       0.40746
      -4.66420       0.41533
      -4.65420       0.42305
      -4.64420       0.43024
      -4.63420       0.43658
      -4.62420       0.44156
      -4.61420       0.44485
      -4.60420       0.44642
      -4.59420       0.44618
      -4.58420       0.44421
      -4.57420       0.44072
      -4.56420       0.43618
      -4.55420       0.43081
      -4.54320       0.42517
      -4.53320       0.41970
      -4.52320       0.41462
      -4.51320       0.41040
      -4.50320       0.40717
      -4.49320       0.40497
      -4.48320       0.40381
      -4.47320       0.40368
      -4.46320       0.40418
      -4.45320       0.40526
      -4.44320       0.40650
      -4.43320       0.40757
      -4.42320       0.40853
      -4.41320       0.40873
      -4.40320       0.40826
      -4.39320       0.40715
      -4.38320       0.40514
      -4.37320       0.40213
      -4.36320       0.39861
      -4.35320       0.39450
      -4.34320       0.38987
      -4.33320       0.38491
      -4.32320       0.38007
      -4.31320       0.37515
      -4.30320       0.37064
      -4.29320       0.36658
      -4.28320       0.36317
      -4.27320       0.36055
      -4.26320       0.35871
      -4.25320       0.35779
      -4.24220       0.35768
      -4.23220       0.35831
      -4.22220       0.35968
      -4.21220       0.36173
      -4.20220       0.36408
      -4.19220       0.36663
      -4.18220       0.36929
      -4.17220       0.37181
      -4.16220       0.37415
      -4.15220       0.37608
      -4.14220       0.37749
      -4.13220       0.37842
      -4.12220       0.37894
      -4.11220       0.37902
      -4.10220       0.37862
      -4.09220       0.37796
      -4.08220       0.37712
      -4.07220       0.37610
      -4.06220       0.37510
      -4.05220       0.37412
      -4.04220       0.37318
      -4.03220       0.37228
      -4.02220       0.37154
      -4.01220       0.37097
      -4.00220       0.37037
      -3.99220       0.37009
      -3.98220       0.36974
      -3.97220       0.36968
      -3.96220       0.36958
      -3.95220       0.36990
      -3.94220       0.37040
      -3.93120       0.37136
      -3.92120       0.37269
      -3.91120       0.37454
      -3.90120       0.37713
      -3.89120       0.38043
      -3.88120       0.38444
      -3.87120       0.38935
      -3.86120       0.39505
      -3.85120       0.40137
      -3.84120       0.40818
      -3.83120       0.41534
      -3.82120       0.42266
      -3.81120       0.42984
      -3.80120       0.43669
      -3.79120       0.44275
      -3.78120       0.44807
      -3.77120       0.45215
      -3.76120       0.45514
      -3.75120       0.45695
      -3.74120       0.45743
      -3.73120       0.45670
      -3.72120       0.45484
      -3.71120       0.45189
      -3.70120       0.44824
      -3.69120       0.44366
      -3.68120       0.43865
      -3.67120       0.43326
      -3.66120       0.42747
      -3.65120       0.42143
      -3.64120       0.41542
      -3.63120       0.40941
      -3.62020       0.40363
      -3.61020       0.39817
      -3.60020       0.39293
      -3.59020       0.38818
      -3.58020       0.38393
      -3.57020       0.38027
      -3.56020       0.37701
      -3.55020       0.37426
      -3.54020       0.37184
      -3.53020       0.36973
      -3.52020       0.36756
      -3.51020       0.36512
      -3.50020       0.36240
      -3.49020       0.35899
      -3.48020       0.35481
      -3.47020       0.34965
      -3.46020       0.34363
      -3.45020       0.33646
      -3.44020       0.32837
      -3.43020       0.31940
      -3.42020       0.30987
      -3.41020       0.29975
      -3.40020       0.28925
      -3.39020       0.27884
      -3.38020       0.26847
      -3.37020       0.25847
      -3.36020       0.24878
      -3.35020       0.23955
      -3.34020       0.23079
      -3.33020       0.22247
      -3.32020       0.21465
      -3.30920       0.20724
      -3.29920       0.20005
      -3.28920       0.19312
      -3.27920       0.18641
      -3.26920       0.17989
      -3.25920       0.17349
      -3.24920       0.16723
      -3.23920       0.16114
      -3.22920       0.15520
      -3.21920       0.14946
      -3.20920       0.14396
      -3.19920       0.13874
      -3.18920       0.13382
      -3.17920       0.12925
      -3.16920       0.12506
      -3.15920       0.12128
      -3.14920       0.11795
      -3.13920       0.11513
      -3.12920       0.11277
      -3.11920       0.11094
      -3.10920       0.10966
      -3.09920       0.10894
      -3.08920       0.10878
      -3.07920       0.10916
      -3.06920       0.11009
      -3.05920       0.11152
      -3.04920       0.11342
      -3.03920       0.11568
      -3.02920       0.11824
      -3.01920       0.12096
      -3.00820       0.12373
      -2.99820       0.12646
      -2.98820       0.12898
      -2.97820       0.13119
      -2.96820       0.13298
      -2.95820       0.13428
      -2.94820       0.13500
      -2.93820       0.13514
      -2.92820       0.13471
      -2.91820       0.13375
      -2.90820       0.13228
      -2.89820       0.13044
      -2.88820       0.12826
      -2.87820       0.12588
      -2.86820       0.12342
      -2.85820       0.12096
      -2.84820       0.11863
      -2.83820       0.11652
      -2.82820       0.11471
      -2.81820       0.11328
      -2.80820       0.11227
      -2.79820       0.11171
      -2.78820       0.11162
      -2.77820       0.11199
      -2.76820       0.11276
      -2.75820       0.11389
      -2.74820       0.11530
      -2.73820       0.11689
      -2.72820       0.11856
      -2.71820       0.12021
      -2.70820       0.12175
      -2.69720       0.12308
      -2.68720       0.12410
      -2.67720       0.12477
      -2.66720       0.12504
      -2.65720       0.12489
      -2.64720       0.12431
      -2.63720       0.12332
      -2.62720       0.12197
      -2.61720       0.12030
      -2.60720       0.11839
      -2.59720       0.11633
      -2.58720       0.11419
      -2.57720       0.11208
      -2.56720       0.11009
      -2.55720       0.10832
      -2.54720       0.10682
      -2.53720       0.10568
      -2.52720       0.10496
      -2.51720       0.10467
      -2.50720       0.10484
      -2.49720       0.10548
      -2.48720       0.10658
      -2.47720       0.10808
      -2.46720       0.10997
      -2.45720       0.11220
      -2.44720       0.11470
      -2.43720       0.11740
      -2.42720       0.12025
      -2.41720       0.12312
      -2.40720       0.12597
      -2.39720       0.12867
      -2.38620       0.13113
      -2.37620       0.13322
      -2.36620       0.13486
      -2.35620       0.13593
      -2.34620       0.13634
      -2.33620       0.13605
      -2.32620       0.13500
      -2.31620       0.13318
      -2.30620       0.13058
      -2.29620       0.12730
      -2.28620       0.12336
      -2.27620       0.11892
      -2.26620       0.11407
      -2.25620       0.10890
      -2.24620       0.10358
      -2.23620       0.09820
      -2.22620       0.09289
      -2.21620       0.08772
      -2.20620       0.08275
      -2.19620       0.07803
      -2.18620       0.07361
      -2.17620       0.06948
      -2.16620       0.06563
      -2.15620       0.06205
      -2.14620       0.05869
      -2.13620       0.05553
      -2.12620       0.05253
      -2.11620       0.04964
      -2.10620       0.04687
      -2.09620       0.04415
      -2.08620       0.04149
      -2.07520       0.03887
      -2.06520       0.03629
      -2.05520       0.03376
      -2.04520       0.03126
      -2.03520       0.02883
      -2.02520       0.02646
      -2.01520       0.02416
      -2.00520       0.02196
      -1.99520       0.01986
      -1.98520       0.01786
      -1.97520       0.01598
      -1.96520       0.01422
      -1.95520       0.01258
      -1.94520       0.01107
      -1.93520       0.00969
      -1.92520       0.00844
      -1.91520       0.00733
      -1.90520       0.00634
      -1.89520       0.00547
      -1.88520       0.00472
      -1.87520       0.00408
      -1.86520       0.00353
      -1.85520       0.00308
      -1.84520       0.00271
      -1.83520       0.00240
      -1.82520       0.00216
      -1.81520       0.00197
      -1.80520       0.00183
      -1.79520       0.00173
      -1.78520       0.00167
      -1.77420       0.00163
      -1.76420       0.00162
      -1.75420       0.00163
      -1.74420       0.00165
      -1.73420       0.00169
      -1.72420       0.00174
      -1.71420       0.00179
      -1.70420       0.00184
      -1.69420       0.00190
      -1.68420       0.00196
      -1.67420       0.00201
      -1.66420       0.00206
      -1.65420       0.00211
      -1.64420       0.00216
      -1.63420       0.00221
      -1.62420       0.00226
      -1.61420       0.00231
      -1.60420       0.00237
      -1.59420       0.00245
      -1.58420       0.00254
      -1.57420       0.00265
      -1.56420       0.00278
      -1.55420       0.00294
      -1.54420       0.00313
      -1.53420       0.00336
      -1.52420       0.00360
      -1.51420       0.00387
      -1.50420       0.00416
      -1.49420       0.00445
      -1.48420       0.00474
      -1.47420       0.00501
      -1.46320       0.00524
      -1.45320       0.00543
      -1.44320       0.00555
      -1.43320       0.00561
      -1.42320       0.00560
      -1.41320       0.00551
      -1.40320       0.00534
      -1.39320       0.00510
      -1.38320       0.00480
      -1.37320       0.00444
      -1.36320       0.00405
      -1.35320       0.00363
      -1.34320       0.00321
      -1.33320       0.00278
      -1.32320       0.00238
      -1.31320       0.00200
      -1.30320       0.00165
      -1.29320       0.00134
      -1.28320       0.00107
      -1.27320       0.00084
      -1.26320       0.00065
      -1.25320       0.00049
      -1.24320       0.00037
      -1.23320       0.00027
      -1.22320       0.00020
      -1.21320       0.00014
      -1.20320       0.00010
      -1.19320       0.00007
      -1.18320       0.00005
      -1.17320       0.00004
      -1.16320       0.00004
      -1.15220       0.00006
      -1.14220       0.00009
      -1.13220       0.00014
      -1.12220       0.00024
      -1.11220       0.00040
      -1.10220       0.00065
      -1.09220       0.00105
      -1.08220       0.00166
      -1.07220       0.00257
      -1.06220       0.00391
      -1.05220       0.00583
      -1.04220       0.00854
      -1.03220       0.01225
      -1.02220       0.01724
      -1.01220       0.02381
      -1.00220       0.03225
      -0.99220       0.04283
      -0.98220       0.05583
      -0.97220       0.07139
      -0.96220       0.08955
      -0.95220       0.11024
      -0.94220       0.13319
      -0.93220       0.15800
      -0.92220       0.18401
      -0.91220       0.21052
      -0.90220       0.23664
      -0.89220       0.26160
      -0.88220       0.28460
      -0.87220       0.30479
      -0.86220       0.32186
      -0.85120       0.33551
      -0.84120       0.34580
      -0.83120       0.35308
      -0.82120       0.35765
      -0.81120       0.36033
      -0.80120       0.36192
      -0.79120       0.36283
      -0.78120       0.36384
      -0.77120       0.36540
      -0.76120       0.36760
      -0.75120       0.37055
      -0.74120       0.37402
      -0.73120       0.37760
      -0.72120       0.38095
      -0.71120       0.38362
      -0.70120       0.38522
      -0.69120       0.38513
      -0.68120       0.38308
      -0.67120       0.37879
      -0.66120       0.37211
      -0.65120       0.36271
      -0.64120       0.35064
      -0.63120       0.33597
      -0.62120       0.31876
      -0.61120       0.29921
      -0.60120       0.27750
      -0.59120       0.25431
      -0.58120       0.22983
      -0.57120       0.20486
      -0.56120       0.17983
      -0.55120       0.15546
      -0.54020       0.13219
      -0.53020       0.11053
      -0.52020       0.09083
      -0.51020       0.07332
      -0.50020       0.05812
      -0.49020       0.04523
      -0.48020       0.03455
      -0.47020       0.02590
      -0.46020       0.01903
      -0.45020       0.01373
      -0.44020       0.00971
      -0.43020       0.00673
      -0.42020       0.00458
      -0.41020       0.00305
      -0.40020       0.00200
      -0.39020       0.00128
      -0.38020       0.00080
      -0.37020       0.00049
      -0.36020       0.00030
      -0.35020       0.00018
      -0.34020       0.00010
      -0.33020       0.00006
      -0.32020       0.00003
      -0.31020       0.00002
      -0.30020       0.00001
      -0.29020       0.00001
      -0.28020       0.00000
      -0.27020       0.00000
      -0.26020       0.00000
      -0.25020       0.00000
      -0.24020       0.00000
      -0.22920       0.00000
      -0.21920       0.00000
      -0.20920       0.00000
      -0.19920       0.00001
      -0.18920       0.00002
      -0.17920       0.00003
      -0.16920       0.00005
      -0.15920       0.00009
      -0.14920       0.00015
      -0.13920       0.00025
      -0.12920       0.00040
      -0.11920       0.00065
      -0.10920       0.00102
      -0.09920       0.00158
      -0.08920       0.00240
      -0.07920       0.00358
      -0.06920       0.00523
      -0.05920       0.00751
      -0.04920       0.01057
      -0.03920       0.01460
      -0.02920       0.01978
      -0.01920       0.02628
      -0.00920       0.03427
       0.00080       0.04384
       0.01080       0.05503
       0.02080       0.06773
       0.03080       0.08179
       0.04080       0.09691
       0.05080       0.11266
       0.06080       0.12852
       0.07080       0.14387
       0.08180       0.15811
       0.09180       0.17058
       0.10180       0.18075
       0.11180       0.18819
       0.12180       0.19261
       0.13180       0.19395
       0.14180       0.19232
       0.15180       0.18803
       0.16180       0.18158
       0.17180       0.17361
       0.18180       0.16487
       0.19180       0.15612
       0.20180       0.14818
       0.21180       0.14185
       0.22180       0.13785
       0.23180       0.13694
       0.24180       0.13975
       0.25180       0.14690
       0.26180       0.15898
       0.27180       0.17654
       0.28180       0.20007
       0.29180       0.22998
       0.30180       0.26679
       0.31180       0.31059
       0.32180       0.36160
       0.33180       0.41976
       0.34180       0.48457
       0.35180       0.55567
       0.36180       0.63212
       0.37180       0.71264
       0.38280       0.79591
       0.39280       0.88015
       0.40280       0.96363
       0.41280       1.04445
       0.42280       1.12061
       0.43280       1.19065
       0.44280       1.25270
       0.45280       1.30587
       0.46280       1.34933
       0.47280       1.38310
       0.48280       1.40717
       0.49280       1.42270
       0.50280       1.43082
       0.51280       1.43327
       0.52280       1.43236
       0.53280       1.42985
       0.54280       1.42832
       0.55280       1.42972
       0.56280       1.43606
       0.57280       1.44886
       0.58280       1.46903
       0.59280       1.49719
       0.60280       1.53335
       0.61280       1.57661
       0.62280       1.62599
       0.63280       1.67990
       0.64280       1.73663
       0.65280       1.79359
       0.66280       1.84918
       0.67280       1.90130
       0.68280       1.94785
       0.69380       1.98751
       0.70380       2.01949
       0.71380       2.04349
       0.72380       2.05908
       0.73380       2.06708
       0.74380       2.06798
       0.75380       2.06287
       0.76380       2.05316
       0.77380       2.03995
       0.78380       2.02433
       0.79380       2.00721
       0.80380       1.98990
       0.81380       1.97249
       0.82380       1.95600
       0.83380       1.94073
       0.84380       1.92688
       0.85380       1.91456
       0.86380       1.90438
       0.87380       1.89644
       0.88380       1.89118
       0.89380       1.88876
       0.90380       1.88961
       0.91380       1.89404
       0.92380       1.90216
       0.93380       1.91407
       0.94380       1.92966
       0.95380       1.94891
       0.96380       1.97138
       0.97380       1.99665
       0.98380       2.02375
       0.99380       2.05373
       1.00480       2.08359
       1.01480       2.11378
       1.02480       2.14420
       1.03480       2.17282
       1.04480       2.19985
       1.05480       2.22408
       1.06480       2.24469
       1.07480       2.26207
       1.08480       2.27401
       1.09480       2.28172
       1.10480       2.28338
       1.11480       2.27998
       1.12480       2.26984
       1.13480       2.25476
       1.14480       2.23513
       1.15480       2.20906
       1.16480       2.17946
       1.17480       2.14694
       1.18480       2.11059
       1.19480       2.07172
       1.20480       2.03234
       1.21480       1.99074
       1.22480       1.94882
       1.23480       1.90597
       1.24480       1.86300
       1.25480       1.82000
       1.26480       1.77607
       1.27480       1.73249
       1.28480       1.68849
       1.29480       1.64445
       1.30580       1.60028
       1.31580       1.55609
       1.32580       1.51168
       1.33580       1.46766
       1.34580       1.42364
       1.35580       1.38013
       1.36580       1.33684
       1.37580       1.29406
       1.38580       1.25190
       1.39580       1.21027
       1.40580       1.16925
       1.41580       1.12895
       1.42580       1.08905
       1.43580       1.05005
       1.44580       1.01165
       1.45580       0.97393
       1.46580       0.93719
       1.47580       0.90111
       1.48580       0.86600
       1.49580       0.83215
       1.50580       0.79956
       1.51580       0.76825
       1.52580       0.73862
       1.53580       0.71107
       1.54580       0.68543
       1.55580       0.66231
       1.56580       0.64193
       1.57580       0.62399
       1.58580       0.60860
       1.59580       0.59568
       1.60580       0.58512
       1.61680       0.57621
       1.62680       0.56885
       1.63680       0.56243
       1.64680       0.55641
       1.65680       0.55040
       1.66680       0.54386
       1.67680       0.53649
       1.68680       0.52821
       1.69680       0.51885
       1.70680       0.50846
       1.71680       0.49730
       1.72680       0.48561
       1.73680       0.47385
       1.74680       0.46209
       1.75680       0.45078
       1.76680       0.44034
       1.77680       0.43107
       1.78680       0.42278
       1.79680       0.41574
       1.80680       0.40974
       1.81680       0.40467
       1.82680       0.40038
       1.83680       0.39668
       1.84680       0.39320
       1.85680       0.38985
       1.86680       0.38629
       1.87680       0.38238
       1.88680       0.37795
       1.89680       0.37295
       1.90680       0.36735
       1.91680       0.36121
       1.92780       0.35458
       1.93780       0.34760
       1.94780       0.34036
       1.95780       0.33304
       1.96780       0.32574
       1.97780       0.31862
       1.98780       0.31178
       1.99780       0.30535
       2.00780       0.29937
       2.01780       0.29397
       2.02780       0.28917
       2.03780       0.28501
       2.04780       0.28154
       2.05780       0.27871
       2.06780       0.27657
       2.07780       0.27504
       2.08780       0.27411
       2.09780       0.27371
       2.10780       0.27376
       2.11780       0.27419
       2.12780       0.27491
       2.13780       0.27581
       2.14780       0.27682
       2.15780       0.27785
       2.16780       0.27880
       2.17780       0.27962
       2.18780       0.28020
       2.19780       0.28050
       2.20780       0.28050
       2.21780       0.28010
       2.22780       0.27930
       2.23880       0.27806
       2.24880       0.27637
       2.25880       0.27422
       2.26880       0.27161
       2.27880       0.26855
       2.28880       0.26505
       2.29880       0.26115
       2.30880       0.25691
       2.31880       0.25233
       2.32880       0.24747
       2.33880       0.24240
       2.34880       0.23717
       2.35880       0.23186
       2.36880       0.22650
